""," ","Outcome","10th percentile","90th percentile"," Outcome, 90th percentile v. 10th percentile"," "," "," "," "," "," "," "
"17","","Head circumference velocity between Year 1 and Year 2","1.17","1.7","0.14","0.15","0.01 (0, 0.02)","0.13","0.14","0.15","0.01 (0, 0.02)","0.08*"
"18","","","","","","","","","","","",""
"19","Z-score of telomere length at Year 1","LAZ Year 1","-1.17","1.19","-1.46","-1.15","0.31 (0.11, 0.5)","0*","-1.56","-1.34","0.23 (0.04, 0.41)","0.02*"
"20","","WAZ Year 1","-1.17","1.19","-1.22","-1.13","0.09 (-0.12, 0.3)","0.42","-1.21","-1.21","0 (-0.21, 0.22)","0.98"
"21","","WLZ Year 1","-1.17","1.19","-0.71","-0.81","-0.1 (-0.3, 0.1)","0.34","-0.7","-0.87","-0.16 (-0.37, 0.04)","0.12*"
"22","","HCZ Year 1","-1.17","1.19","-1.76","-1.75","0 (-0.18, 0.19)","0.97","-1.73","-1.72","0.01 (-0.18, 0.2)","0.94"
"23","","LAZ Year 2","-1.15","1.19","-1.45","-1.24","0.21 (0.03, 0.39)","0.02*","-1.62","-1.52","0.1 (-0.08, 0.28)","0.27"
"24","","WAZ Year 2","-1.16","1.18","-1.48","-1.44","0.04 (-0.14, 0.21)","0.69","-1.62","-1.66","-0.04 (-0.22, 0.14)","0.67"
"25","","WLZ Year 2","-1.15","1.19","-0.92","-1.04","-0.12 (-0.29, 0.04)","0.15*","-0.75","-0.92","-0.17 (-0.35, 0.01)","0.06*"
"26","","HCZ Year 2","-1.15","1.19","-1.77","-1.8","-0.03 (-0.21, 0.14)","0.72","-1.72","-1.76","-0.04 (-0.23, 0.14)","0.65"
"27","","Change in LAZ between Year 1 and Year 2","-1.15","1.19","-0.01","-0.07","-0.06 (-0.15, 0.03)","0.21","-0.27","-0.33","-0.05 (-0.15, 0.04)","0.26"
"28","","Change in WAZ between Year 1 and Year 2","-1.16","1.18","-0.26","-0.27","-0.01 (-0.11, 0.09)","0.79","-0.34","-0.33","0.01 (-0.09, 0.11)","0.89"
"29","","Change in WLZ between Year 1 and Year 2","-1.15","1.19","-0.27","-0.25","0.02 (-0.11, 0.15)","0.79","-0.24","-0.19","0.05 (-0.08, 0.18)","0.48"
"30","","Change in HCZ between Year 1 and Year 2","-1.16","1.19","-0.04","-0.04","0 (0, 0)","1","-0.22","-0.24","-0.03 (-0.17, 0.11)","0.72"
"31","","Length velocity between Year 1 and Year 2","-1.15","1.19","0.8","0.81","0.01 (-0.01, 0.03)","0.5","0.8","0.8","0.01 (-0.02, 0.03)","0.63"
"32","","Weight velocity between Year 1 and Year 2","-1.16","1.18","0.15","0.15","0 (-0.01, 0.01)","0.6","0.15","0.15","0 (-0.01, 0.01)","0.79"
"33","","Head circumference velocity between Year 1 and Year 2","-1.15","1.19","0.14","0.15","0.01 (0, 0.02)","0.13","0.14","0.15","0.01 (0, 0.02)","0.08*"
